board_date,logged_at,market,game_pk,matchup,selection,team,opp_sp,best_price,best_book,fair_prob,model_prob,n_books,edge_pct,parlay,closing_price,clv_pct,result,selection_id
2026-09-06,2026-09-06T17:07:45.803024+00:00,HR,824309,STL @ COL,Mickey Moniak,COL,Kyle Leahy,5.00,espnbet,0.1802,0.1799,6,-9.92,Parlay 4,,,WIN,666160
2026-09-06,2026-09-06T17:07:45.803024+00:00,HR,824794,BOS @ BAL,Pete Alonso,BAL,Payton Tolle,4.75,espnbet,0.1779,0.1932,6,-15.49,Parlay 4,,,LOSS,624413
2026-09-06,2026-09-06T17:07:45.803024+00:00,ML,823091,ATH @ SEA,Seattle Mariners,SEA,Gage Jump / Bryan Woo,1.53,betanysports,0.6451,,15,-1.30,,,,WIN,
2026-09-06,2026-09-06T17:07:45.803024+00:00,ML,823903,WSH @ LAD,Los Angeles Dodgers,LAD,Andrew Alvarez / Justin Wrobleski,1.53,lowvig,0.6447,,15,-1.37,,1.551,-1.37,WIN,
2026-09-06,2026-09-06T17:07:45.803024+00:00,ML,824385,DET @ CLE,Cleveland Guardians,CLE,Jackson Jobe / Gavin Williams,1.62,betonlineag,0.6090,,15,-1.34,,2.145,-24.49,WIN,
2026-09-06,2026-09-06T17:07:45.803024+00:00,ML,823578,SF @ NYM,New York Mets,NYM,Cesar Perdomo / Christian Scott,1.64,draftkings,0.6029,,15,-1.13,,2.078,-21.07,WIN,
2026-09-06,2026-09-06T17:07:45.803024+00:00,ML,824552,MIN @ CWS,Chicago White Sox,CWS,Bailey Ober / Bryan Hudson,1.70,betonlineag,0.5758,,15,-2.12,,1.081,57.23,WIN,
2026-09-06,2026-09-06T17:07:45.803024+00:00,ML,823822,CHC @ MIA,Chicago Cubs,CHC,Clay Holmes / Tyler Phillips,1.72,lowvig,0.5695,,15,-2.05,,2.167,-20.64,LOSS,
2026-09-06,2026-09-06T17:07:45.803024+00:00,ML,824309,STL @ COL,St. Louis Cardinals,STL,Kyle Leahy / Tanner Gordon,1.78,betonlineag,0.5564,,15,-0.97,,2.259,-21.20,WIN,
2026-09-06,2026-09-06T17:07:45.803024+00:00,ML,824794,BOS @ BAL,Boston Red Sox,BOS,Payton Tolle / Kyle Bradish,1.79,betonlineag,0.5471,,15,-2.06,,1.628,9.98,WIN,
2026-09-06,2026-09-06T17:07:45.803024+00:00,ML,824065,TOR @ KC,Toronto Blue Jays,TOR,Spencer Arrighetti / Randy Dobnak,1.85,betanysports,0.5299,,15,-1.96,,1.543,19.91,LOSS,
2026-09-06,2026-09-06T17:07:45.803024+00:00,ML,824142,ARI @ HOU,Houston Astros,HOU,Eduardo Rodriguez / Peter Lambert,1.93,espnbet,0.5082,,15,-1.91,,,,LOSS,
2026-09-06,2026-09-06T17:07:45.803024+00:00,ML,823253,NYY @ SD,New York Yankees,NYY,Gerrit Cole / Michael King,1.95,betus,0.5026,,15,-1.99,,,,LOSS,
2026-09-06,2026-09-06T17:07:45.803024+00:00,ML,822848,TB @ TEX,Texas Rangers,TEX,Ian Seymour / MacKenzie Gore,1.96,betrivers,0.5000,,15,-2.00,,,,WIN,
2026-09-07,2026-09-07T14:17:46.148820+00:00,HR,823415,ATL @ PHI,Kyle Schwarber,PHI,Grant Holmes,3.50,betrivers,0.2553,0.2754,6,-10.66,Parlay 1,,,WIN,656941
2026-09-07,2026-09-07T14:17:46.148820+00:00,HR,823902,CIN @ LAD,Shohei Ohtani,LAD,Chase Burns,3.75,hardrockbet,0.2268,0.1723,6,-14.94,Parlay 1,,,LOSS,660271
2026-09-07,2026-09-07T14:17:46.148820+00:00,HR,824958,TOR @ ATH,Kazuma Okamoto,TOR,Jacob Lopez,4.25,espnbet,0.2061,0.1980,6,-12.39,Parlay 1,,,WIN,672960
2026-09-07,2026-09-07T14:17:46.148820+00:00,HR,823820,NYM @ MIA,Juan Soto,NYM,Eury Pérez,4.75,betparx,0.1874,0.1864,6,-10.99,Parlay 2,,,LOSS,665742
2026-09-07,2026-09-07T14:17:46.148820+00:00,HR,824062,ARI @ KC,Ketel Marte,ARI,Noah Cameron,4.80,fliff,0.1779,0.1358,6,-14.60,Parlay 2,,,LOSS,606466
2026-09-07,2026-09-07T14:17:46.148820+00:00,HR,823742,CHC @ MIL,Pete Crow-Armstrong,CHC,Robert Gasser,4.80,ballybet,0.1779,0.2270,6,-14.60,Parlay 2,5.995,-19.93,WIN,691718
2026-09-07,2026-09-07T14:17:46.148820+00:00,HR,823254,WSH @ SD,James Wood,WSH,Nick Pivetta,5.50,betparx,0.1779,0.1537,6,-2.15,Parlay 3,,,LOSS,695578
2026-09-07,2026-09-07T14:17:46.148820+00:00,HR,823175,STL @ SF,Rafael Devers,SF,Michael McGreevy,5.40,betrivers,0.1779,0.1771,6,-3.93,Parlay 3,,,LOSS,646240
2026-09-07,2026-09-07T14:17:46.148820+00:00,HR,824793,CLE @ BAL,Pete Alonso,BAL,Joey Cantillo,5.00,espnbet,0.1674,0.1724,6,-16.29,Parlay 3,,,LOSS,624413
2026-09-07,2026-09-07T14:17:46.148820+00:00,HR,823415,ATL @ PHI,Bryce Harper,PHI,Grant Holmes,5.25,espnbet,0.1662,0.1922,6,-12.74,Parlay 3,,,LOSS,547180
2026-09-07,2026-09-07T14:17:46.148820+00:00,HR,823254,WSH @ SD,Jackson Merrill,SD,Jake Irvin,5.30,betparx,0.1652,0.1452,6,-12.43,Parlay 4,,,LOSS,701538
2026-09-07,2026-09-07T14:17:46.148820+00:00,HR,824958,TOR @ ATH,George Springer,TOR,Jacob Lopez,5.25,espnbet,0.1594,0.1413,6,-16.29,Parlay 4,,,LOSS,543807
2026-09-07,2026-09-07T14:17:46.148820+00:00,HR,823902,CIN @ LAD,Max Muncy,LAD,Chase Burns,5.50,hardrockbet,0.1577,0.1750,6,-13.24,Parlay 4,,,LOSS,571970
2026-09-07,2026-09-07T14:17:46.148820+00:00,HR,824229,MIN @ DET,Kody Clemens,MIN,Troy Melton,6.00,betparx,0.1566,0.1527,6,-6.02,Parlay 4,,,LOSS,665019
2026-09-07,2026-09-07T14:17:46.148820+00:00,ML,824958,TOR @ ATH,Toronto Blue Jays,TOR,Dylan Cease / Jacob Lopez,1.53,betrivers,0.6511,,13,-0.39,,1.517,0.87,LOSS,
2026-09-07,2026-09-07T14:17:46.148820+00:00,ML,823254,WSH @ SD,San Diego Padres,SD,Jake Irvin / Nick Pivetta,1.52,mybookieag,0.6469,,13,-1.67,,1.229,23.68,WIN,
2026-09-07,2026-09-07T14:17:46.148820+00:00,ML,824715,LAA @ BOS,Boston Red Sox,BOS,Grayson Rodriguez / TBD,1.58,lowvig,0.6196,,13,-2.10,,1.748,-9.60,WIN,
2026-09-07,2026-09-07T14:17:46.148820+00:00,ML,823902,CIN @ LAD,Los Angeles Dodgers,LAD,Chase Burns / TBD,1.63,fanduel,0.6065,,13,-1.14,,1.616,0.88,WIN,
2026-09-07,2026-09-07T14:17:46.148820+00:00,ML,823415,ATL @ PHI,Philadelphia Phillies,PHI,Grant Holmes / Jesús Luzardo,1.63,lowvig,0.6028,,14,-1.75,,1.759,-7.32,WIN,
2026-09-07,2026-09-07T14:17:46.148820+00:00,ML,824793,CLE @ BAL,Baltimore Orioles,BAL,Joey Cantillo / Trevor Rogers,1.80,betrivers,0.5537,,13,-0.33,,1.848,-2.61,WIN,
2026-09-07,2026-09-07T14:17:46.148820+00:00,ML,823175,STL @ SF,San Francisco Giants,SF,Michael McGreevy / Logan Webb,1.79,betonlineag,0.5472,,14,-2.05,,1.821,-1.68,WIN,
2026-09-07,2026-09-07T14:17:46.148820+00:00,ML,823820,NYM @ MIA,Miami Marlins,MIA,Jonah Tong / Eury Pérez,1.80,hardrockbet,0.5468,,14,-1.58,,1.808,-0.44,LOSS,
2026-09-07,2026-09-07T14:17:46.148820+00:00,ML,823742,CHC @ MIL,Milwaukee Brewers,MIL,Matthew Boyd / Robert Gasser,1.83,lowvig,0.5351,,14,-2.07,,1.524,20.05,WIN,
2026-09-07,2026-09-07T14:17:46.148820+00:00,ML,824229,MIN @ DET,Detroit Tigers,DET,TBD / Troy Melton,1.88,betus,0.5232,,13,-1.63,,1.779,5.68,WIN,
2026-09-07,2026-09-07T14:17:46.148820+00:00,ML,824062,ARI @ KC,Kansas City Royals,KC,Derek Law / Noah Cameron,1.93,betus,0.5110,,14,-1.38,,2.071,-6.79,LOSS,
2026-09-08,2026-09-08T12:02:16.087400+00:00,HR,823414,HOU @ PHI,Kyle Schwarber,PHI,Hayden Wesneski,3.50,hardrockbet,0.2603,0.2166,6,-8.89,Parlay 1,,,,656941
2026-09-08,2026-09-08T12:02:16.087400+00:00,HR,823500,COL @ NYY,Aaron Judge,NYY,Gabriel Hughes,3.50,espnbet,0.2483,0.1938,6,-13.10,Parlay 1,3.038,15.22,,592450
2026-09-08,2026-09-08T12:02:16.087400+00:00,HR,823901,CIN @ LAD,Shohei Ohtani,LAD,Nick Lodolo,4.00,hardrockbet,0.2222,0.2051,6,-11.11,Parlay 1,,,,660271
2026-09-08,2026-09-08T12:02:16.087400+00:00,HR,823092,TEX @ SEA,Cal Raleigh,SEA,TBD,4.20,betparx,0.2168,0.1505,5,-8.94,Parlay 2,,,,663728
2026-09-08,2026-09-08T12:02:16.087400+00:00,HR,823500,COL @ NYY,Ben Rice,NYY,Gabriel Hughes,4.25,hardrockbet,0.2118,0.2076,6,-9.99,Parlay 2,3.522,20.69,,700250
2026-09-08,2026-09-08T12:02:16.087400+00:00,HR,823250,WSH @ SD,James Wood,WSH,Casey Mize,4.25,espnbet,0.2079,0.1665,6,-11.66,Parlay 2,,,,695578
2026-09-08,2026-09-08T12:02:16.087400+00:00,HR,824551,PIT @ CWS,Munetaka Murakami,CWS,Bubba Chandler,4.30,betparx,0.2031,0.1909,6,-12.69,Parlay 3,4.722,-8.94,,808959
2026-09-08,2026-09-08T12:02:16.087400+00:00,HR,824792,CLE @ BAL,Pete Alonso,BAL,Tanner Bibee,4.40,ballybet,0.2010,0.2000,6,-11.57,Parlay 3,,,,624413
2026-09-08,2026-09-08T12:02:16.087400+00:00,HR,823821,NYM @ MIA,Juan Soto,NYM,Sandy Alcantara,4.40,betparx,0.2010,0.1543,6,-11.57,Parlay 3,,,,665742
2026-09-08,2026-09-08T12:02:16.087400+00:00,HR,824875,TB @ ATL,Junior Caminero,TB,AJ Smith-Shawver,4.40,ballybet,0.2010,0.1991,6,-11.57,Parlay 3,,,,691406
2026-09-08,2026-09-08T12:02:16.087400+00:00,HR,824957,TOR @ ATH,Kazuma Okamoto,TOR,Jack Perkins,4.75,espnbet,0.1909,0.2091,6,-9.31,Parlay 4,5.238,-9.31,,672960
2026-09-08,2026-09-08T12:02:16.087400+00:00,HR,823821,NYM @ MIA,Heriberto Hernandez,MIA,Sean Manaea,4.75,hardrockbet,0.1874,0.1831,6,-10.99,Parlay 4,,,,681715
2026-09-08,2026-09-08T12:02:16.087400+00:00,HR,824875,TB @ ATL,Matt Olson,ATL,Freddy Peralta,4.50,espnbet,0.1874,0.2147,6,-15.68,Parlay 4,,,,621566
2026-09-08,2026-09-08T12:02:16.087400+00:00,HR,824551,PIT @ CWS,Oneil Cruz,PIT,Sean Burke,5.10,betparx,0.1874,0.1701,6,-4.44,Parlay 4,5.337,-4.44,,665833
2026-09-08,2026-09-08T12:02:16.087400+00:00,ML,823500,COL @ NYY,New York Yankees,NYY,Gabriel Hughes / Cam Schlittler,1.31,betonlineag,0.7555,,15,-1.03,,1.326,-1.19,,
2026-09-08,2026-09-08T12:02:16.087400+00:00,ML,823901,CIN @ LAD,Los Angeles Dodgers,LAD,Nick Lodolo / Tarik Skubal,1.32,betonlineag,0.7510,,15,-0.87,,1.359,-2.86,,
2026-09-08,2026-09-08T12:02:16.087400+00:00,ML,823738,CHC @ MIL,Milwaukee Brewers,MIL,David Peterson / Jacob Misiorowski,1.49,lowvig,0.6663,,15,-0.73,,1.530,-2.58,,
2026-09-08,2026-09-08T12:02:16.087400+00:00,ML,823250,WSH @ SD,San Diego Padres,SD,Riley Cornelio / Casey Mize,1.55,lowvig,0.6337,,15,-1.77,,1.576,-1.65,,
2026-09-08,2026-09-08T12:02:16.087400+00:00,ML,824957,TOR @ ATH,Toronto Blue Jays,TOR,José Soriano / Jack Perkins,1.57,fanduel,0.6265,,15,-1.64,,1.593,-1.43,,
2026-09-08,2026-09-08T12:02:16.087400+00:00,ML,824551,PIT @ CWS,Chicago White Sox,CWS,Bubba Chandler / Sean Burke,1.71,betrivers,0.5744,,15,-1.78,,1.764,-3.04,,
2026-09-08,2026-09-08T12:02:16.087400+00:00,ML,824714,LAA @ BOS,Boston Red Sox,BOS,Reid Detmers / Patrick Sandoval,1.74,betanysports,0.5706,,15,-0.71,,1.611,8.02,,
2026-09-08,2026-09-08T12:02:16.087400+00:00,ML,823414,HOU @ PHI,Philadelphia Phillies,PHI,Hayden Wesneski / Andrew Painter,1.73,lowvig,0.5658,,15,-2.12,,1.791,-3.42,,
2026-09-08,2026-09-08T12:02:16.087400+00:00,ML,824228,MIN @ DET,Detroit Tigers,DET,Dean Kremer / Drew Anderson,1.75,betrivers,0.5651,,15,-1.10,,1.956,-10.52,,
2026-09-08,2026-09-08T12:02:16.087400+00:00,ML,823092,TEX @ SEA,Seattle Mariners,SEA,TBD / TBD,1.74,fliff,0.5620,,11,-2.21,,1.824,-4.61,,
2026-09-08,2026-09-08T12:02:16.087400+00:00,ML,823821,NYM @ MIA,Miami Marlins,MIA,Sean Manaea / Sandy Alcantara,1.76,lowvig,0.5564,,15,-2.08,,3.194,-44.89,,
2026-09-08,2026-09-08T12:02:16.087400+00:00,ML,824792,CLE @ BAL,Baltimore Orioles,BAL,Tanner Bibee / Brandon Young,1.82,betonlineag,0.5435,,15,-1.09,,3.225,-43.56,,
2026-09-08,2026-09-08T12:02:16.087400+00:00,ML,824063,ARI @ KC,Arizona Diamondbacks,ARI,Corbin Burnes / Michael Wacha,1.88,lowvig,0.5232,,15,-1.63,,2.000,-6.00,,
2026-09-08,2026-09-08T12:02:16.087400+00:00,ML,824875,TB @ ATL,Atlanta Braves,ATL,Freddy Peralta / AJ Smith-Shawver,1.91,ballybet,0.5144,,15,-1.75,,1.944,-1.75,,
2026-09-08,2026-09-08T12:02:16.087400+00:00,ML,823174,STL @ SF,San Francisco Giants,SF,Quinn Mathews / Landen Roupp,1.95,betonlineag,0.5082,,15,-0.90,,2.005,-2.77,,
